iter	Logloss
0	0.6604494517
1	0.6312639912
2	0.604336934
3	0.5783064922
4	0.5541034158
5	0.5321419344
6	0.5133086194
7	0.4955007766
8	0.4779537373
9	0.4620374028
10	0.4472961148
11	0.4347759983
12	0.4219245613
13	0.4109692283
14	0.4001682223
15	0.3904244972
16	0.3813111147
17	0.3727243561
18	0.3650869221
19	0.3573810298
20	0.3502151725
21	0.3445645399
22	0.3384911071
23	0.3329166422
24	0.328397795
25	0.3238065221
26	0.3195111014
27	0.3153572373
28	0.3117733813
29	0.3080778953
30	0.3047314409
31	0.301858316
32	0.2989388528
33	0.296422167
34	0.2939509729
35	0.2916886888
36	0.2894651865
37	0.287435518
38	0.2854474998
39	0.2837623549
40	0.2819869433
41	0.2805533736
42	0.2791508574
43	0.2777651003
44	0.2764319838
45	0.2752412766
46	0.2742277431
47	0.2732315693
48	0.2722626155
49	0.2712475076
50	0.2704174538
51	0.269579956
52	0.2687491906
53	0.268034797
54	0.2673794754
55	0.2666857525
56	0.266061263
57	0.2654680791
58	0.2649269003
59	0.2643815009
60	0.2638967869
61	0.2634544769
62	0.2629739773
63	0.2625713074
64	0.2621034883
65	0.2617165828
66	0.261368948
67	0.2610776775
68	0.2607756404
69	0.260475726
70	0.2601559692
71	0.259882578
72	0.2595740208
73	0.2593231108
74	0.2590281547
75	0.2587951796
76	0.2585759001
77	0.2583672687
78	0.2581895718
79	0.2579748175
80	0.2577908221
81	0.257581035
82	0.2574095774
83	0.2572531258
84	0.257109569
85	0.256952214
86	0.2568311962
87	0.2566547335
88	0.2565313117
89	0.256422823
90	0.2563042121
91	0.2561562172
92	0.2560250376
93	0.2559290315
94	0.2558230388
95	0.2557316399
96	0.255609272
97	0.2555013071
98	0.255397472
99	0.2553150674
100	0.2552220019
101	0.2551574214
102	0.255076037
103	0.2550238913
104	0.2549775344
105	0.2549100239
106	0.2548138021
107	0.2547480352
108	0.2546781771
109	0.2545939419
110	0.254527699
111	0.254476478
112	0.2544092083
113	0.2543514548
114	0.254316589
115	0.2542929162
116	0.2542427296
117	0.2542027592
118	0.2541305912
119	0.2540704577
120	0.2540181889
121	0.2539668187
122	0.2539187665
123	0.2538254374
124	0.2537732923
125	0.2537406526
126	0.2536574145
127	0.2536321406
128	0.2535608025
129	0.2535066009
130	0.2534761868
131	0.2534090269
132	0.253367424
133	0.2533239805
134	0.2532762321
135	0.2532442345
136	0.2532202029
137	0.253192167
138	0.2531681742
139	0.2531343103
140	0.2531169789
141	0.2530928453
142	0.2530675538
143	0.2530354978
144	0.2529912921
145	0.2529729011
146	0.2529521208
147	0.2529197747
148	0.2528874424
149	0.2528298521
150	0.2527965357
151	0.252775261
152	0.2527525033
153	0.2527351235
154	0.2527055334
155	0.2526893938
156	0.252660195
157	0.2526387332
158	0.2526145682
159	0.2525881527
160	0.2525740967
161	0.2525496651
162	0.2525239714
163	0.2525078945
164	0.2524677788
165	0.2524360403
166	0.2524274372
167	0.2523941552
168	0.2523595053
169	0.2523282824
170	0.2523160385
171	0.2523016503
172	0.252261269
173	0.2522499468
174	0.2522250368
175	0.2522122624
176	0.2522086775
177	0.2521674845
178	0.2521578894
179	0.2521357049
180	0.2521154264
181	0.2520999693
182	0.2520829198
183	0.2520655305
184	0.2520391866
185	0.2520244843
186	0.2520123687
187	0.2519878475
188	0.2519664118
189	0.2519376353
190	0.2519136357
191	0.2518977905
192	0.2518586288
