figure_number,stem,title,source_table,population,metric_definition,uncertainty,interpretation,limitation
1,fig_01_oot_performance_by_dataset_method_model,Locked OOT ROC-AUC by registered cell,tables/oot_metrics.csv,"66 primary-cohort registered cells across three locked OOT populations: 54 numeric, 12 unavailable",ROC-AUC,Intervals absent unless registered in the comparison table,Performance varies by dataset and model; unavailable cells remain grey crosses.,Point estimates do not establish superiority.
2,fig_02_dev_vs_oot_performance,DEV mean versus locked OOT ROC-AUC,tables/dev_oot_generalization.csv,"124 identities with numeric DEV means; locked OOT populations n=120,053, 293,105, and 304,916",ROC-AUC,"DEV fold SD is tabulated, not used as OOT uncertainty",Temporal change is identity-specific.,DEV folds are not independent datasets.
3,fig_03_dev_to_oot_delta_heatmap,Locked OOT minus DEV mean AUC,tables/dev_oot_generalization.csv,114 valid DEV/OOT identity contrasts,Absolute AUC difference,None; descriptive,Both improvement and deterioration occur.,"Missing cells are NA, not zero."
4,fig_04_oot_ks_by_method,Locked OOT maximum KS,tables/oot_metrics.csv,66 primary registered OOT cells (54 numeric),Maximum TPR−FPR,None; frozen decision thresholds are in the companion table,KS is method- and dataset-dependent.,Maximum KS is threshold-free in value; operational metrics use the frozen threshold.
5,fig_05_llm_vs_classical_effect_forest,LLM-assisted effect versus matching mRMR,tables/statistical_comparisons.csv,12 registered matching-reference comparisons,Comparator minus reference AUC,95% paired bootstrap intervals only where registered; Holm marker,"Effects include positive, negative, and inconclusive evidence.","Original two-dataset rows are low-power fold diagnostics, not OOT inference."
6,fig_06_adjusted_significance_heatmap,Holm-adjusted significance,tables/statistical_comparisons.csv,22 registered/visible LLM-related comparisons,−log10 Holm-adjusted p,Holm within frozen families,Non-significance is common and is not equivalence.,"NA is unavailable, never p=1 or zero effect."
7,fig_07_score_psi,DEV-referenced OOT score PSI,tables/oot_metrics.csv,54 cells with authenticated DEV OOF and OOT score PSI,PSI,Descriptive,Score drift differs by method.,0.10/0.25 bands are not drawn because their role differs across cohorts.
8,fig_08_selected_feature_psi,Type-aware selected-feature PSI,tables/feature_psi.csv,40 method/model selected-feature summaries,Mean and maximum PSI,Descriptive,Predictor drift need not align with AUC change.,Feature universes differ; compare within dataset.
9,fig_09_selection_stability,Fold selection stability,tables/selection_stability.csv,58 method/model summaries with authenticated fold selection sets,Mean pairwise Jaccard,Descriptive,Stable selection is distinct from predictive performance.,Only available fold sets enter each summary.
10,fig_10_method_overlap,Within-dataset method overlap,tables/method_overlap.csv,456 within-dataset/model pairwise final-selection records; figure shows the protocol-fixed LR subset,Jaccard overlap,Descriptive,LLM/classical overlap is dataset-specific.,No cross-universe feature-name comparison.
11,fig_11_runtime_and_peak_ram,Runtime and peak RAM,tables/resource_metrics.csv,461 authenticated DEV/OOT/controller resource records,Minutes and GiB,Descriptive,LLM/hybrid resource cost is not uniform.,Per-cell RAM is unavailable for some cohorts; crosses are NA.
12,fig_12_performance_resource_tradeoff,Performance versus runtime,tables/oot_metrics.csv,94 numeric OOT cells with runtime,ROC-AUC versus minutes,Descriptive,"Trade-offs, not a universal winner, are visible.",No inferential Pareto-superiority claim.
13,fig_13_llm_incremental_value,LLM incremental AUC,tables/cross_dataset_synthesis.csv,12 registered LLM/stable-core versus matching mRMR identities (12 numeric),AUC delta,Third-dataset paired bootstrap where registered,Directions are not universally consistent.,Third benchmark shares Home Credit lineage.
14,fig_14_cross_dataset_rank_consistency,Cross-dataset common-method ranks,tables/oot_metrics.csv,"Up to 18 common method/dataset/model identities: mRMR, LLM, and stable-core",Within-dataset AUC rank,None,Rank ordering changes by dataset/model.,Ranks omit methods without common coverage and are descriptive.
15,fig_15_oot_roc_curves,Protocol-fixed OOT ROC curves,tables/prediction_reconciliation.csv,"18 saved-prediction curves over locked OOT populations n=120,053, 293,105, and 304,916",TPR versus FPR,None,Curve shape supports the tabulated AUC evidence.,"Subset fixed by method role, not observed performance."
16,fig_16_oot_calibration_curves,Protocol-fixed OOT calibration,tables/prediction_reconciliation.csv,Same 18 saved-prediction curves; ten quantile bins per curve,Observed versus predicted event rate,None,Calibration patterns complement log loss/Brier.,Curves are descriptive and bin-dependent.
17,fig_17_oot_score_distributions,Protocol-fixed OOT score distributions,tables/prediction_reconciliation.csv,Same 18 saved-prediction curves across three locked OOT populations,Score density,None,Methods differ in score spread and location.,Density shape is not a performance test.
